Creative,Adset,Cluster,GTM,Status,State,Spend
beautyskills_paisaxdenaxtheekxhai_newscript_femalepov_cartoonedit_track353_livegen_veo3_gtm_shreya_3june,beauty skills,beauty skills | (untagged),true,live,TOO_YOUNG,₹0.2L
beautyskills_paisaxgone_newscript_femalepov_cartoonedit_track353_livegen_veo3_gtm_shreya_3june,beauty skills,beauty skills | (untagged),true,live,TOO_YOUNG,₹0.1L
beautyskills_tailoringxblousexfitting_newscript_femalepov_cartoonedit_track353_livegen_veo3_gtm_shreya_2june,beauty skills,beauty skills | (untagged),true,paused,TOO_YOUNG,₹0.1L
beautyskills_mehendixmeinxbharosa_newscript_femalepov_cartoonedit_track353_livegen_veo3_gtm_shreya_3june,beauty skills,beauty skills | (untagged),true,live,TOO_YOUNG,₹0.1L
beautyskills_karelaxchachixvsxphuljhari_newscript_femalepov_talkingobject_track353_livegen_veo3_gtm_shreya_3june,beauty skills,beauty skills | (untagged),true,live,TOO_YOUNG,₹0.1L
beautyskills_nahixpehenxrahixyehxsaree_newscript_femalepov_talkingveggies_track353_livegen_veo3_gtm_shreya_3june,beauty skills,beauty skills | (untagged),true,live,TOO_YOUNG,₹0.1L
beautyskills_ekxtohyehxghaghracholi_newscript_femalepov_talkingobject_track353_livegen_veo3_gtm_shreya_3june,beauty skills,beauty skills | (untagged),true,live,TOO_YOUNG,₹0.1L
beautyskills_sleevexphatxgayi_newscript_femalepov_cartoonedit_track353_livegen_veo3_gtm_shreya_3june,beauty skills,beauty skills | (untagged),true,live,TOO_YOUNG,₹0.1L
beautyskills_sareexpalluxjethanitaunt_femalepov_cartooneditxrealistic_track353_livegen_veo3_gtm_harini_2june,beauty skills,beauty skills | (untagged),true,paused,TOO_YOUNG,₹0.0L
beautyskills_blousefittingservicesilai_femalepov_cartoonedit_gtm_newscript_track353_veo3_adlive_shreya_23may,beauty skills,beauty skills | maa-beti,true,paused,NOT_FATIGUE,₹1.1L
beautyskills_haathkoxmazaakxbanaxdiya_newscript_femalepov_cartoonedit_track353_livegen_veo3_gtm_shreya_29may,beauty skills,beauty skills | maa-beti,true,paused,TOO_YOUNG,₹0.1L
beautyskills_arabicxmehendi_newscript_femalepov_2womentalkingxmicrodrama_track353_livegen_veo3_gtm_vaibhav_30may,beauty skills,beauty skills | maa-beti,true,paused,TOO_YOUNG,₹0.1L
beautyskills_mehendi_newscript_femalepov_2womentalkingxmicrodrama_track353_livegen_veo3_gtm_vaibhav_29may,beauty skills,beauty skills | parent-child,true,paused,TOO_YOUNG,₹0.1L
beautyskills_thodaxjaldixkarke_newscript_femalepov_hulkxmicrodrama_track353_livegen_veo3_gtm_vaibhav_31may,beauty skills,beauty skills | rishta-rejection,true,paused,TOO_YOUNG,₹0.1L
beautyskills_suhagxmehendi_newscript_femalepov_cartoonedit_track353_livegen_veo3_gtm_shreya_29may,beauty skills,beauty skills | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
beautyskills_aurkitnider_newscript_femalepov_talkingobject_track353_livegen_veo3_gtm_vaibhav_26may,beauty skills,beauty skills | siblings,true,paused,HEALTHY,₹1.3L
beautyskills_gheeyabhabhi_newscript_femalepovxvegetablemashup_talkingobject_track353_livegen_veo3_gtm_vaibhav_24may,beauty skills,beauty skills | siblings,true,paused,HEALTHY,₹0.4L
beautyskills_mehendixonlyxfilter_newscript_femalepov_cartoonedit_track353_livegen_veo3_gtm_shreya_29may,beauty skills,beauty skills | siblings,true,paused,TOO_YOUNG,₹0.2L
beautyskills_practicexkaxkagaz_newscript_femalepov_cartoonedit_track353_livegen_veo3_gtm_shreya_29may,beauty skills,beauty skills | siblings,true,paused,TOO_YOUNG,₹0.2L
beautyskills_issbaarxkirtanxmein_newscript_femalepov_talkingveggies_track353_livegen_veo3_gtm_shreya_1june,beauty skills,beauty skills | siblings,true,paused,TOO_YOUNG,₹0.1L
beautyskillsexitstest_terimehndi_newscript_mehndixdesignsfemalepov_cartoonedit_track355_livegen_veo3_gtm_shreya_17may_exitstest,beautyskillsexitstest,beautyskillsexitstest | maa-beti,true,paused,TOO_YOUNG,₹0.1L
guthealth_mirchixgut_newscript_malepov_microdrama_track299_gtm_khushi_draco_veo3_13may,guthealth,guthealth | parent-child,true,paused,HEALTHY,₹0.7L
guthealth_raghuxpagu_newscript_malepov_microdrama_track299_gtm_yash_draco_veo3_3may,guthealth,guthealth | partner-rejection,true,paused,NOT_FATIGUE,₹0.8L
guthealth_moolxhusbandgasxtestimonialxwhiteboardxstickynotes_formatxexpansionscript_track299_gtm_kashish_livegen_veo3_8april,guthealth,guthealth | pati-vs-patni,true,paused,HEALTHY,₹1.2L
guthealth_husbandxlongtermgas_newscript_cartoonedit_track299_livegen_veo3_gtm_kashish_9may,guthealth,guthealth | pati-vs-patni,true,paused,HEALTHY,₹1.1L
guthealth_rajuxguardxgasheartattack_microdrama_munnaxautowalaxliverxcartoonedit_scriptexpansion_track299_gtm_kashish_draco_veo3_16april_hook2,guthealth,guthealth | pati-vs-patni,true,paused,FATIGUED,₹1.0L
guthealth_sunitaxliverinfectionxhelpinghousewife_newscript_cartoonedit_track299_adlive_veo3_gtm_kashish_insertlivedate_7may_hook2,guthealth,guthealth | pati-vs-patni,true,paused,NOT_FATIGUE,₹0.8L
guthealth_moolxhusbandgasxtestimonial_newscript_track299_gtm_kashish_draco_veo3_26march,guthealth,guthealth | pati-vs-patni,true,paused,FATIGUED,₹0.7L
guthealth_rajuxguardxgasheartattack_microdrama_munnaxautowalaxliverxcartoonedit_formatexpansioncartooneditv2_track299_gtm_kashish_adlive_veo3_23april,guthealth,guthealth | pati-vs-patni,true,paused,HEALTHY,₹0.6L
