Creatives to be paused,Status,GTM,Why?,Data
— Still live — pause now (41) —,,,,
biz_meesho_kunalxasmr_circularcutout_12sep_creator_expansion_track36,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 55% in last 3 days · CAC 7.8× best · ₹12.9L spend
pti_becomessucessfulxptix2min_aixbusinessmanxold_tedtalkxtv_21nov_creator_expansion_bhaveshxedit_m2_hook1,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 80% in last 3 days · CAC 15.6× best · ₹11.9L spend
sarkariservices_tatkal_sameenxminiature_creatorcutout_11dec_creator_expansion_m3,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 83% in last 3 days · CAC 2.7× best · ₹10.9L spend
sharemarket_track15_seekho_dostnetharlelixmarketbasics_harsh_veo3_face_ai_08may26_livegen_new_newscript_performance_kartik_ext,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 49% in last 3 days · CAC 3.2× best · ₹9.6L spend
sharemarket1_raatxkoxofficexvisualhook_bhavesh_persepolisxcartoonedit_24jan_faceless_expansion_m6.2_hook1_rework_05feb,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 93% in last 3 days · CAC 5.4× best · ₹8.6L spend
sharemarket1_khudsekamai_aixsunita_cartoonedit19_28jan_creator_newtopic_rishabhxedit_m5.3_inhouse_hook1,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 48% in last 3 days · CAC 6.7× best · ₹6.8L spend
horxcrisis_track341_seekho_3000dailyxemergencycrisisxhook2_ashish_testimonialxchores_face_human_5may26_pc_expansion_exp_creatorxformat_agency_pc_ext_anshumali_nikhilxedit_career_hook3,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 37% in last 3 days · CAC 1.8× best · ₹6.2L spend
sharemarket1_silaiwali_aixsangeeta_cartoonedit33_30jan_creator_newtopic_rishabhxedit_m10_inhous,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 71% in last 3 days · CAC 5.7× best · ₹5.9L spend
horxother_track342_seekho_electricianwife_aixritu_testimonialxchores_face_ai_30apr26_pc_new_new_script_agency_pc_ext_mandle_bhaveshxedit_pti_hook2,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 49% in last 3 days · CAC 4.1× best · ₹4.4L spend
sharemarket1_skydivingxdadixsm_aixdadixbeta_skydiving_2apr_creator_expansion_bhaveshxedit_m1 _expansion_shivam_pc_hook2,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 64% in last 3 days · CAC 6.1× best · ₹3.3L spend
diy_track117_seekho_saafsafaixmicrodrama_aixvimlaxkamla_cartoonedit94_animation_ai_28apr26_pc_expansion_exp_format_agency_pc_ext_shivam_sachinxedit_diy_hook3,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 73% in last 3 days · CAC 3.2× best · ₹3.2L spend
instautilisetime70_viewsstuckxvisual_aixanda_visualhookheavy_1apr_faceless_expansion_bhaveshxedit_m12 _expansion_shivam_pc_hook1,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 91% in last 3 days · CAC 22.5× best · ₹2.5L spend
smallbizideas_dryice_nikhil_uglyedit_13sep_faceless_newtopic_hook3_track40,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 68% in last 3 days · CAC 1.8× best · ₹1.7L spend
sarkariloan_mudraloan_acp_10feb_hook2,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 55% in last 3 days · CAC 75.4× best · ₹1.7L spend
